english,tag,definition
Africa,noun,the second largest continent
America,noun,one of several names for United States (of America) (1)
April,noun,"1. the fourth month of the year, between March and May 2. a first name for girls"
Asia,noun,the largest continent
association,noun,1. an official group of people who have joined together for a particular purpose 2. a connection or relationship between people or organizations
August,noun,"the 8th month of the year, between July and September"
CD,noun,"a small disc on which sound or information is recorded. CDs can be played or read on various types of machines, including CD players and computers. (the abbreviation for ‘compact disc’) "
Christmas,noun,"1. 25 December, the day when Christians celebrate the birth of Christ 2. the period that includes Christmas Day and the days close to it"
Coca-Cola,noun,a popular type of cola drink
DVD,noun,"a disk on which large amounts of information, especially films, photographs and video, can be stored, for use on a DVD player or computer (the abbreviation for ‘digital versatile disc’ or ‘digital videodisc’) "
December,noun,the 12th and last month of the year
English,noun,"1. the language, originally of England, now spoken in many other countries and used as a language of international communication throughout the world 2. English language or literature as a subject of study"
Europe,noun,"1. the continent next to Asia in the east, the Atlantic Ocean in the west, and the Mediterranean Sea in the south 2. the European Union"
February,noun,"the 2nd month of the year, between January and March"
French,noun,1. the language of France and some other countries 2. the people of France
Friday,noun,"1. the day of the week after Thursday and before Saturday 2. a character in Daniel Defoe's novel Robinson Crusoe. He becomes Crusoe's faithful servant after Crusoe saves him from being eaten by cannibals. The phrase Man Friday or Girl Friday was sometimes used to describe an assistant who did many different jobs in an office, but is now quite old-fashioned."
German,noun,"1. a person from Germany 2. the language of Germany, Austria and parts of Switzerland"
I,,used as the subject of a verb when the speaker or writer is referring to himself/herself
Italian,noun,1. a person from Italy 2. the language of Italy
January,noun,"the 1st month of the year, between December and February"
July,noun,"the 7th month of the year, between June and August"
June,noun,"1. the 6th month of the year, between May and July 2. a first name for girls"
March,noun,"1. an organized walk by many people from one place to another, in order to protest about something, or to express their opinions 2. an act of marching; a journey made by marching"
May,noun,the white or pink flowers of the hawthorn
Monday,noun,"the day of the week after Sunday and before Tuesday, the first day of the working week"
North,,the direction that is on your left when you watch the sun rise; one of the four main points of the compass
November,noun,"the 11th month of the year, between October and December"
OK,adverb,1. safe and well; in a calm or happy state 2. all right; acceptable; in an acceptable way
OK,adjective,1. safe and well; in a calm or happy state 2. all right; acceptable; in an acceptable way
OK,exclamation,1. yes; all right 2. used to attract somebody’s attention or to introduce a comment
October,noun,"the 10th month of the year, between September and November"
Saturday,noun,the day of the week after Friday and before Sunday
September,noun,"the 9th month of the year, between August and October"
South,,the direction that is on your right when you watch the sun rise; one of the four main points of the compass
Spanish,noun,"the language of Spain, Mexico and most countries in Central and South America"
Sunday,noun,"1. the day of the week after Saturday and before Monday, thought of as either the first or the last day of the week 2. a newspaper published on a Sunday"
T-shirt,noun,"an informal shirt, usually with short sleeves (= arms) no collar or buttons, or just a few buttons at the top"
