english,tag,definition
deep,adjective,1. having a large distance from the top or surface to the bottom 2. having a large distance from the front edge to the furthest point inside
definitely,adverb,1. a way of emphasizing that something is true and that there is no doubt about it 2. in a way that is certain or that shows that you are certain
degree,noun,1. a unit for measuring temperature 2. a unit for measuring angles
dentist,noun,1. a person whose job is to take care of people’s teeth 2. a place where a dentist sees patients
department,noun,"1. a section of a large organization such as a government, business, university, etc. 2. to be something that somebody is responsible for or knows a lot about"
depend,verb,1. according to 2. used to say that you are not certain about something because other things have to be considered
desert,noun,a large area of land that has very little water and very few plants growing on it. Many deserts are covered by sand.
designer,noun,"a person whose job is to decide how things such as clothes, furniture, tools, etc. will look or work by making drawings, plans or patterns"
dessert,noun,sweet food eaten at the end of a meal
destroy,verb,"1. to damage something so badly that it no longer exists, works, etc. 2. to take all the value and pleasure from somebody's life; to ruin (= completely damage) somebody's life or reputation"
detail,noun,"1. a small individual fact or item; a less important fact or item 2. the small facts or features of something, when you consider them all together"
detective,noun,"1. a person, especially a police officer, whose job is to investigate crimes and catch criminals 2. a person employed by somebody to find out information about somebody/something"
develop,verb,"1. to gradually grow or become bigger, more advanced, stronger, etc.; to make something do this 2. to start to have a skill, ability, quality, etc. that becomes better and stronger; to become better and stronger"
device,noun,"1. an object or a piece of equipment that has been designed to do a particular job 2. a piece of computer equipment, especially a small one such as a smartphone "
diary,noun,"1. a book in which you can write down the experiences you have each day, your private thoughts, etc. 2. a book or an app with spaces for each day of the year in which you can record things you have to do in the future"
differently,adverb,in a different way from somebody/something
digital,adjective,"1. using a system of receiving and sending information as a series of the numbers one and zero, showing that an electronic signal is there or is not there 2. connected with the use of computer technology, especially the internet"
direct,adjective,"1. going in the straightest line between two places without stopping or changing direction 2. happening or done without involving other people, actions, etc. in between"
direction,noun,"1. the general position a person or thing moves or points towards 2. instructions about how to do something, where to go, etc."
