english,tag,definition
holy,adjective,"1. connected with God or a particular religion 2. good in a moral and religious way 3. used to emphasize that you are surprised, afraid, etc."
home,adjective,1. connected with the place where you live 2. made or used at home
home,noun,"1. the house or flat that you live in, especially with your family 2. a house or flat, etc., when you think of it as property that can be bought and sold"
homeless,adjective,"1. having no home, and therefore typically living on the streets 2. people who have no home"
homeless,noun,"1. having no home, and therefore typically living on the streets 2. people who have no home"
homesick,adjective,sad because you are away from home and you miss your family and friends
honesty,noun,"1. the quality of being honest 2. used to state a fact or an opinion that, though true, may seem disappointing"
honeymoon,noun,1. a holiday taken by a couple who have just got married 2. the period of time at the start of a new activity when nobody is criticized and people feel enthusiastic
honor,noun,1. great respect for somebody 2. something that you are very pleased or proud to do because people are showing you great respect
honour,verb,"1. to do something that shows great respect for somebody/something 2. to give public praise, an award or a title to somebody for something they have done"
honour,noun,1. great respect for somebody 2. something that you are very pleased or proud to do because people are showing you great respect
hook,noun,"1. a curved piece of metal, plastic or wire for hanging things on, catching fish with, etc. 2. a short hard hit that is made with the elbow bent"
hopefully,adverb,1. used to express what you hope will happen 2. showing hope
hopeless,adjective,"1. if something is hopeless, there is no hope that it will get better or succeed 2. extremely bad"
hopelessly,adverb,with no hope that a situation will get better or succeed
horizontal,adjective,flat and level; going across and parallel to the ground rather than going up and down
horoscope,noun,"a prediction of what is going to happen to somebody in the future, based on the position of the stars and the planets when the person was born"
horrify,verb,to make somebody feel extremely shocked or frightened
host,verb,"1. to organize an event to which others are invited and make all the arrangements for them 2. to introduce a television or radio programme, a show, etc."
hourly,adverb,every hour
hourly,adjective,"1. done or happening every hour 2. an hourly wage, fee, rate, etc. is the amount that you earn every hour or pay for a service every hour"
house,verb,1. to provide a place for a person or an animal to live 2. to be the place where something is kept or where something operates from
houseboat,noun,"a boat that people can live in, usually kept at a particular place on a river or canal"
household,noun,all the people living together in a house or flat
housing,noun,"1. houses, flats, etc. that people live in, especially when referring to their type, price or condition 2. the job of providing houses, flats, etc. for people to live in 3. a hard cover that protects part of a machine"
hug,verb,"1. to put your arms around somebody and hold them tightly, especially to show that you like or love them 2. to put your arms around something and hold it close to your body"
hug,noun,"an act of putting your arms around somebody and holding them tightly, especially to show that you like or love them"
humorous,adjective,funny; showing a sense of humour
humour,noun,1. the quality in something that makes it funny; the ability to laugh at things that are funny 2. the state of your feelings or mind at a particular time 3. one of the four liquids that were thought in the past to be in a person’s body and to influence health and character
hunger,noun,"1. the state of not having enough food to eat, especially when this causes illness or death 2. the feeling caused by a need to eat 3. a strong desire for something"
hunt,noun,1. an act of looking for somebody/something that is difficult to find 2. an act of going after wild animals to kill or capture them
hunting,noun,1. going after and killing wild animals as a sport or for food 2. a sport in which foxes are hunted by specially trained dogs and by people on horses. Fox hunting with dogs is now illegal in the UK. 3. the process of looking for something
hurt,noun,a feeling of unhappiness because somebody has been unkind or unfair to you
hurt,verb,1. to cause physical pain to somebody/yourself; to injure somebody/yourself 2. to feel painful
husband,noun,1. the man that somebody is married to; a married man 2. a man and woman who are married to each other
hut,noun,"a small, simply built house or shelter"
hydroelectric,adjective,using the power of water to produce electricity; produced by the power of water
hyphen,noun,"the mark (- ) used to join two words together to make a new one, as in back-up, to show that a word has been divided between the end of one line and the beginning of the next, or to show that something is missing (as in short- and long-term)"
hypothesis,noun,1. an idea or explanation of something that is based on a few known facts but that has not yet been proved to be true or correct 2. guesses and ideas that are not based on certain knowledge
icon,noun,"1. a small symbol on a computer or smartphone screen that represents a program or a file 2. a famous person or thing that people admire and see as a symbol of a particular idea, way of life, etc. 3. a painting or statue of a holy person that is also thought of as a holy object"
icy,adjective,1. very cold 2. covered with ice 3. not friendly or kind; showing feelings of dislike or anger
ideal,noun,"1. an idea or standard that seems perfect, and worth trying to achieve or obtain 2. a person or thing that you think is perfect"
identical,adjective,1. similar in every detail 2. the same
idiomatic,adjective,1. containing expressions that are natural to a native speaker of a language 2. containing an idiom
illusion,noun,"1. a false idea or belief, especially about somebody or about a situation 2. something that seems to exist but in fact does not, or seems to be something that it is not"
illustrate,verb,"1. to use pictures, photographs, diagrams, etc. in a book, etc. 2. to make the meaning of something clearer by using examples, pictures, etc. 3. to show that something is true or that a situation exists"
illustration,noun,"1. a drawing or picture in a book, magazine, for decoration or to explain something 2. the process of illustrating something 3. a story, an event or an example that clearly shows the truth about something"
illustrator,noun,"a person who draws or paints pictures for books, etc."
image,noun,"1. a picture, photograph or statue that represents somebody/something 2. a picture of somebody/something seen in a mirror, through a camera, or on a television, computer, phone, etc."
imagination,noun,1. the ability to create pictures in your mind; the part of your mind that does this 2. something that you have imagined rather than something that exists
imaginative,adjective,having or showing new and exciting ideas
immature,adjective,1. behaving in a way that is not sensible and is typical of people who are much younger 2. not fully developed or grown
immigration,noun,"1. the process of coming to live permanently in a different country from the one you were born in; the number of people who do this 2. the place at a port, an airport, etc. where the passports and other documents of people coming into a country are checked"
immoral,adjective,1. not considered to be good or honest by most people 2. not following accepted standards of sexual behaviour
immune,adjective,"1. that cannot catch or be affected by a particular disease or illness 2. not affected by something, especially something that you might expect to be harmful  3. protected from something and therefore able to avoid it"
impatient,adjective,"1. annoyed by somebody/something, especially because you have to wait for a long time 2. wanting to do something soon; wanting something to happen soon 3. unable or unwilling to accept something unpleasant"
implant,verb,"1. to fix an idea, attitude, etc. in somebody’s mind 2. to put something (usually something artificial) into a part of the body, usually in a medical operation 3. to become fixed inside the body of a person or an animal so that it can start to develop"
implant,noun,"something that is put into a part of the body, usually in a medical operation"
implement,verb,to make something that has been officially decided start to happen or be used
implication,noun,"1. a possible effect or result of an action or a decision 2. something that is suggested or indirectly stated (= something that is implied) 3. the fact of being involved, or of involving somebody, in something, especially a crime"
imply,verb,"1. to suggest that something is true or that you feel or think something, without saying so directly 2. to make it seem likely that something is true or exists 3. to make something necessary in order to be successful"
impose,verb,"1. to introduce a new law, rule, tax, etc.; to order that a rule, punishment, etc. be used 2. to force somebody/something to have to deal with something that is difficult or unpleasant"
impress,verb,"1. if a person or thing impresses you, you admire them or it 2. to make somebody understand how important, serious, etc. something is by emphasizing it 3. to have a great effect on something, especially somebody’s mind, imagination, etc."
impressed,adjective,"admiring somebody/something because you think they are particularly good, interesting, etc."
in-laws,noun,"your relatives by marriage, especially the parents of your husband or wife"
inbox,noun,"1. the place on a computer or phone where new emails, text messages, etc. are shown 2. a container on your desk for letters that are waiting to be read or answered"
incentive,noun,1. something that encourages you to do something 2. a payment or concession (= a reduction in the amount of money that has to be paid) that encourages somebody to do something
inch,noun,"1. a unit for measuring length or height, equal to 2.54 centimetres. There are 12 inches in a foot. 2. a small amount or distance"
incident,noun,"1. something that happens, especially something unusual or unpleasant 2. a serious or violent event, such as a crime, an accident or an attack 3. a disagreement between two countries, often involving military forces"
income,noun,"the money that a person, a region, a country, etc. earns from work, from investing money, from business, etc."
incorporate,verb,1. to include something so that it forms a part of something 2. to create a legally recognized company
incorrect,adjective,1. not accurate or true 2. speaking or behaving in a way that does not follow the accepted standards or rules
increasingly,adverb,more and more all the time
independence,noun,"1. freedom from political control by other countries 2. the time when a country gains freedom from political control by another country 3. the freedom to organize your own life, make your own decisions, etc. without needing help from other people"
index,noun,"1. a list of names or topics that are referred to in a book, etc., usually arranged at the end of a book in alphabetical order or listed in a separate file or book 2. a box of cards with information on them, arranged in alphabetical order"
indication,noun,1. a remark or sign that shows that something is happening or what somebody is thinking or feeling 2. a symptom that suggests that particular medical treatment is necessary
industrial,adjective,1. connected with industry 2. used by industries
inevitable,adjective,1. that you cannot avoid or prevent 2. happening so often that you always expect it 3. something that is certain to happen
inevitable,noun,1. that you cannot avoid or prevent 2. happening so often that you always expect it 3. something that is certain to happen
inevitably,adverb,1. as is certain to happen 2. as you would expect
infection,noun,1. the act or process of causing or getting a disease 2. an illness that is caused by bacteria or a virus and that affects one part of the body
infer,verb,1. to reach an opinion or decide that something is true on the basis of information that is available 2. to suggest indirectly that something is true
inference,noun,"1. something that you can find out indirectly from what you already know 2. the act or process of forming an opinion, based on what you already know"
inflation,noun,1. a fall in the value of money and a general increase in prices; the rate at which this happens 2. a general rise in the level of something that is awarded 3. the act or process of filling something with air or gas
info,noun,1. information 2. connected with information
inform,verb,"1. to tell somebody about something, especially in an official way 2. to find out information about something 3. to have an influence on something"
infrastructure,noun,"the basic systems and services that are necessary for a country or an organization to run smoothly, for example buildings, transport and water and power supplies"
inhabitant,noun,a person or an animal that lives in a particular place
inherit,verb,"1. to receive money, property, etc. from somebody when they die 2. to have qualities, physical features, etc. that are similar to those of your parents, grandparents, etc. 3. if you inherit a particular situation from somebody, you are now responsible for dealing with it, especially because you have replaced that person in their job"
initial,adjective,happening at the beginning; first
initially,adverb,at the beginning
initiative,noun,1. a new plan for dealing with a particular problem or for achieving a particular purpose 2. the ability to decide and act on your own without waiting for somebody to tell you what to do
ink,noun,"1. coloured liquid for writing, drawing and printing 2. a tattoo or tattoos (= pictures or designs marked permanently on a person's skin)"
inner,adjective,1. inside; towards or close to the centre of a place 2. private and secret; not expressed or shown to other people
innovation,noun,"1. the introduction of new things, ideas or ways of doing something 2. a new idea, way of doing something, etc. that has been introduced or discovered"
innovative,adjective,"introducing or using new ideas, ways of doing something, etc."
input,verb,to put information into a computer
input,noun,"1. time, knowledge, ideas, etc. that you put into work, a project, etc. in order to make it succeed; the act of putting something in 2. the act of putting information into a computer; the information that you put in 3. a place or means for electricity, data, etc. to enter a machine or system"
insert,verb,1. to put something into something else or between two things 2. to add something to a piece of writing
inside,noun,"1. the inner part, side or surface of something 2. the part of a road nearest the edge, that is used by slower vehicles"
insight,noun,1. an understanding of what something is like 2. the ability to see and understand the truth about people or situations
insist,verb,"1. to demand that something happen or that somebody agree to do something 2. to state clearly that something is true, especially when other people do not believe you"
inspector,noun,"1. an officer of middle rank in the police force 2. a person whose job is to visit schools, factories, etc. to check that rules are being obeyed and that standards are acceptable 3. (in the UK) a person whose job is to check tickets on a bus or train"
inspire,verb,"1. to give somebody the desire, confidence or enthusiasm to do something well 2. to give somebody the idea for something, especially something artistic or that shows imagination 3. to make somebody have a particular feeling or emotion"
install,verb,1. to fix equipment or furniture into position so that it can be used 2. to put a new program onto a computer
installation,noun,1. the act of fixing equipment or furniture in position so that it can be used 2. a piece of equipment or a machine that has been fixed in position so that it can be used
instance,noun,1. a particular example or case of something 2. for example 3. as the first part of a series of actions
instant,adjective,"1. happening immediately 2. that can be made quickly and easily, usually by adding hot water"
instant-message,verb,to send a written message using a system on the internet that allows people to communicate with each other very quickly
instantly,adverb,immediately
institute,noun,"an organization that has a particular purpose, especially one that is connected with education or a particular profession; the building used by this organization"
institution,noun,"1. a large important organization that has a particular purpose, for example a university or bank 2. a hospital, prison or other building where people are made to stay and are cared for"
instruction,noun,1. detailed information on how to do or use something  2. something that somebody tells you to do 
instrument,noun,"1. an object used for producing musical sounds, for example a piano or a drum 2. a tool or device used for a particular task, especially for specialist or scientific work"
insurance,noun,"1. an arrangement with a company in which you pay them regular amounts of money and they agree to pay the costs, for example, if you die or are ill, or if you lose or damage something 2. the business of providing people with insurance"
integrate,verb,"1. to combine two or more things so that they work together; to combine with something else in this way 2. to become or make somebody become accepted as a member of a social group, especially when they come from a different culture"
intellectual,adjective,1. connected with or using a person’s ability to think in a logical way and understand things  2. well educated and enjoying activities in which you have to think seriously about things
intended,adjective,1. that you are trying to achieve or reach 2. planned or designed for somebody/something
intense,adjective,"1. very great; very strong 2. serious and often involving a lot of action in a short period of time 3. having or showing very strong feelings, opinions or thoughts about somebody/something"
interact,verb,"1. to communicate with somebody, especially while you work, play or spend time with them 2. if one thing interacts with another, or if two things interact, the two things have an effect on each other"
interaction,noun,"1. the act of communicating with somebody, especially while you work, play or spend time with them 2. if one thing has an interaction with another, or if there is an interaction between two things, the two things have an effect on each other"
intermediate,noun,a person who is learning something and who has more than a basic knowledge of it but is not yet advanced
internal,adjective,1. connected with the inside of something 2. connected with the inside of your body
interpret,verb,1. to explain the meaning of something 2. to decide that something has a particular meaning and to understand it in this way
interpretation,noun,"1. the particular way in which something is understood or explained 2. the particular way in which somebody chooses to perform a piece of music, a role in a play, etc."
interpreter,noun,1. a person whose job is to translate what somebody is saying into another language 2. a person who performs a piece of music or a role in a play in a way that clearly shows their ideas about its meaning 3. a computer program that changes the instructions of another program into a form that the computer can understand and use
interrupt,verb,"1. to say or do something that makes somebody stop what they are saying or doing 2. to stop something for a short time 3. to stop a line, surface, view, etc. from being even or continuous"
interval,noun,"1. a period of time between two events 2. a short period of time separating parts of a play, film or concert"
intransitive,adjective,used without a direct object
intro,noun,"an introduction to something, especially to a piece of music or writing"
introvert,noun,a quiet person who is more interested in their own thoughts and feelings than in spending time with other people
invade,verb,"1. to enter a country, town, etc. using military force in order to take control of it 2. to enter a place in large numbers, especially in a way that causes damage or problems 3. to affect something in an unpleasant or annoying way"
invader,noun,an army or a country that enters another country by force in order to take control of it; a soldier fighting in such an army
invasion,noun,"1. the act of an army entering another country by force in order to take control of it 2. the fact of a large number of people or things arriving somewhere, especially people or things that are unpleasant 3. an act or a process that affects somebody/something in a way that is not welcome"
investigation,noun,"1. an official examination of the facts about a situation, crime, etc. 2. a scientific or academic examination of the facts of a subject or problem"
investment,noun,"1. the act of investing money in something 2. the money that you invest, or the thing that you invest in"
investor,noun,a person or an organization that invests money in something
irritated,adjective,annoyed or angry
isolate,verb,"1. to separate somebody/something physically or socially from other people or things 2. to separate a part of a situation, problem, idea, etc. so that you can see what it is and deal with it separately 3. to separate a single substance, cell, etc. from others so that you can study it"
isolated,adjective,1. far away from any others 2. without much contact with other people or other countries 3. single; happening once
issue,verb,"1. to make something known formally 2. to give something to somebody, especially officially"
jacket,noun,"1. a piece of clothing worn on the top half of the body over a shirt, etc. that has arms and fastens down the front; a short, light coat 2. a loose paper cover for a book, usually with a design or picture on it"
jail,verb,to put somebody in prison
jail,noun,a prison
jam,noun,"1. a thick sweet substance made by boiling fruit with sugar, often sold in jars and spread on bread 2. a situation in which it is difficult or impossible to move because there are so many people or vehicles in one particular place"
jar,noun,"1. a round glass container, with a lid (= cover), used for storing food, especially jam, honey, etc. 2. a jar and what it contains"
jealousy,noun,1. a feeling of being jealous 2. an action or a remark that shows that a person is jealous
jellyfish,noun,a sea creature with a body like jelly and long thin parts called tentacles that can give a sharp sting (= a painful wound on the skin)
jersey,noun,"1. a shirt worn by somebody playing a sports game 2. a knitted piece of clothing made of wool or cotton for the upper part of the body, with long sleeves and no buttons; a type of sweater"
jet,noun,"1. a plane driven by jet engines 2. a strong narrow stream of gas, liquid or flame that comes very quickly out of a small opening. The opening is also called a jet. 3. a hard black mineral that can be polished and is used in jewellery"
jeweller,noun,"1. a person who makes, repairs or sells jewellery and watches 2. a shop that sells jewellery and watches"
jockey,noun,"a person who rides horses in races, especially as a job"
joint,noun,"1. a place where two bones are joined together in the body in a way that enables them to bend and move 2. a place where two or more parts of an object are joined together, especially to form a corner"
joint,adjective,involving two or more people together
jointly,adverb,in a way that involves two or more people or groups together
journalism,noun,"the work of collecting and writing news stories for newspapers, magazines, radio, television or online news sites; the news stories that are written"
joy,noun,1. a feeling of great happiness 2. a person or thing that causes you to feel very happy
judgement,noun,1. the ability to make sensible decisions after carefully considering the best thing to do 2. an opinion that you form about something after thinking about it carefully; the act of making this opinion known to others
judo,noun,a sport in which two people fight and try to throw each other to the ground
juicy,adjective,1. containing a lot of juice and good to eat 2. interesting because you find it exciting or it shocks you  3. attractive because it will bring you a lot of money or happiness
jump,verb,1. to move quickly off the ground or away from a surface by pushing yourself with your legs and feet 2. to pass over something by jumping
jump,noun,1. an act of jumping 2. a barrier like a narrow fence that a horse or a runner has to jump over in a race or competition
junior,adjective,"1. having a low rank in an organization or a profession 2. connected with young people below a particular age, rather than with adults, especially in sports"
jury,noun,"1. a group of members of the public who listen to the facts of a case in a court and decide whether or not somebody is guilty of a crime, or whether a claim has been proved 2. a group of people who decide who is the winner of a competition 3. used when you are saying that something is still not certain"
justice,noun,1. the fair treatment of people 2. the quality of being fair or reasonable
justify,verb,1. to show that somebody/something is right or reasonable 2. to give an explanation or excuse for something or for doing something
kabob,noun,small pieces of meat and vegetable cooked on a wooden or metal stick
kangaroo,noun,"a large Australian animal with a strong tail and back legs, that moves by jumping. The female carries its young in a pocket of skin (called a pouch) on the front of its body."
karaoke,noun,a type of entertainment in which a machine plays only the music of popular songs so that people can sing the words themselves
kebab,noun,small pieces of meat and vegetables cooked on a wooden or metal stick
keep,verb,1. to continue to have something and not give it back or throw it away 2. to put or store something in a particular place
ketchup,noun,"a thick cold sauce made from tomatoes, usually sold in bottles"
keyless,adjective,not requiring a key
keyword,noun,1. a word or concept that is very important in a particular context 2. a word or phrase that you type on a computer or phone to give an instruction or to search for information about something
kindergarten,noun,1. a school or class to prepare children aged five for school 2. nursery school (= a school for children between the ages of about two and five)
kit,noun,1. a set of tools or equipment that you use for a particular purpose 2. a set of parts ready to be made into something
kite,noun,"1. a toy made of a light frame covered with paper, cloth, etc., that you fly in the air at the end of one or more long strings 2. a bird of prey (= a bird that kills other creatures for food) of the hawk family"
kitten,noun,"1. a young cat 2. the young of several other animals, such as rabbits and beavers 3. to be very anxious, angry or upset about something"
knickers,noun,"1. a piece of women’s underwear that covers the body from the middle part to the tops of the legs 2. short loose trousers that fit tightly just below the knee, worn especially in the past"
knife,noun,"1. a sharp blade (= metal edge) with a handle, used for cutting or as a weapon 2. the situation has become so bad that people are preparing to make one person take the blame, for example by taking away their job"
knight,noun,1. (in the Middle Ages) a man of high social rank who had a duty to fight for his king. Knights are often shown in pictures riding horses and wearing armour. 2. (in the UK) a man who has been given a special honour by the king or queen and has the title Sir before his name
lab,noun,a laboratory
labor,noun,"1. work, especially physical work 2. a task or period of work"
labour,noun,"1. work, especially physical work 2. a task or period of work"
lace,noun,"1. a very thin material made from threads of cotton, silk, etc. that are made into a pattern with holes 2. a long thin piece of material like string that goes through the holes on a shoe and is used to fasten it"
ladder,noun,"1. a piece of equipment for climbing up and down a wall, the side of a building, etc., consisting of two lengths of wood or metal that are joined together by steps or rungs 2. a series of stages by which you can make progress in your life or career"
lady,noun,"1. a word used to mean ‘woman’ that some people, especially older people, consider is more polite 2. a woman who is polite and well educated, has excellent manners and always behaves well"
laid-back,adjective,calm and relaxed; seeming not to worry about anything
lakeside,noun,the area around the edge of a lake
land,noun,"1. the surface of the earth that is not sea 2. an area of ground, especially of a particular type or used for a particular purpose"
landfill,noun,1. an area of land where large amounts of waste material are buried under the earth 2. the process of burying large amounts of waste material 3. waste material that will be buried
landing,noun,1. an act of bringing an aircraft or a spacecraft down to the ground after a journey 2. the area at the top of a set of stairs where you arrive before you go into an upstairs room or move onto another set of stairs
landlady,noun,"1. a woman from whom you rent a room, a house, etc. 2. a woman who owns or manages a pub or a guest house"
landline,noun,"a phone connection that uses wires carried on poles or under the ground, in contrast to a mobile phone"
landmark,noun,"1. something, such as a large building, that you can see clearly from a distance and that will help you to know where you are 2. an event, a discovery, an invention, etc. that marks an important stage in something 3. a building or a place that is very important because of its history, and that should be preserved"
landscape,noun,"1. everything you can see when you look across a large area of land, especially in the country 2. a painting of a view of the countryside; this style of painting"
landslide,noun,"1. a mass of earth, rock, etc. that falls down the slope of a mountain or a cliff 2. an election in which one person or party gets very many more votes than the other people or parties"
lane,noun,1. a narrow road in the country 2. a city street
language,noun,1. the system of communication in speech and writing that is used by people of a particular country or area 2. the use by humans of a system of sounds and words to communicate
largely,adverb,to a great extent; mostly or mainly
lately,adverb,recently; in the recent past
lateness,noun,"1. the fact of arriving, happening or being done after the expected, arranged or usual time 2. the fact of being near the end of the day 3. the fact of being near the end of a period of time, a person's life, etc."
latest,noun,1. the most recent or the newest thing or piece of news 2. no later than the time or the date mentioned
launch,verb,"1. to start an activity, especially an organized one 2. to make a product or service available to the public for the first time; to become available for the first time"
launch,noun,1. the action of launching something 2. an event at which something is made available to the public for the first time 3. a large boat with a motor
lava,noun,1. hot liquid rock that comes out of a volcano 2. this type of rock when it has cooled and become hard
law,noun,"1. a rule that deals with a particular crime, agreement, etc. 2. the whole system of rules that everyone in a country or society must obey"
leadership,noun,"1. the state or position of being a leader 2. the ability to be a leader or the qualities a good leader should have 3. a group of leaders of a particular organization, etc."
leaflet,noun,a printed sheet of paper or a few printed pages that are given free to advertise or give information about something
league,noun,"1. a group of sports teams who all play each other to earn points and find which team is best 2. a level of quality, ability, etc."
lean,adjective,1. without much fat; thin and fit 2. containing little or no fat
lean,verb,1. to bend or move from a straight position to a sloping position  2. to rest on or against something for support
learning,noun,"1. the process of learning something 2. knowledge that you get from reading and studying 3. something that you learn, especially from your experience of working on something "
leave,noun,1. a period of time when you are allowed to be away from work for a holiday or for a special reason 2. official permission to do something
legend,noun,"1. a story from ancient times about people and events, that may or may not be true; this type of story 2. a very famous person, especially in a particular field, who is admired by other people"
leggings,noun,"1. trousers that fit tightly over the legs, made of cloth that stretches easily 2. strong trousers, worn as protection over ordinary trousers"
legroom,noun,"the amount of space available for your legs when you are sitting in a car, plane, theatre, etc."
lemon,noun,"1. a yellow citrus fruit with juice that has a bitter, sharp taste. Slices of lemon and lemon juice are used in cooking and drinks. 2. lemon juice or a drink made from lemon"
lemon,adjective,pale yellow in colour
lending,noun,the act of lending money
lens,noun,"1. a curved piece of glass or plastic that makes things look larger, smaller or clearer when you look through it 2. a piece of equipment that is part of a camera, containing one or more lenses"
leopard,noun,"1. a large animal of the cat family, usually with yellow-brown fur with black spots. Leopards live in Africa and southern Asia. 2. people cannot change their character, especially if they have a bad character"
level,verb,"1. to make something flat or smooth 2. to make something, especially a score in sport, equal or similar"
librarian,noun,a person who is in charge of or works in a library
licence,noun,"1. an official document that shows that permission has been given to do, own or use something 2. freedom to do or say whatever you want, often something bad or unacceptable"
life-changing,adjective,having such a big effect that it changes somebody's life
life-limiting,adjective,used to describe an illness that cannot be cured and will lead to early death
lifetime,noun,"1. the length of time that somebody lives or that something lasts 2. a wonderful opportunity, etc. that you are not likely to get again 3. used to describe something special that is not likely to happen to you again"
light,adjective,1. pale in colour 2. full of light; having the natural light of day
light-coloured,adjective,pale in colour; not dark
lighting,noun,1. the arrangement or type of light in a place 2. the use of electric lights in a place
lightness,noun,1. the quality of being easy to lift or move; the fact of not weighing very much or of weighing less than usual 2. the quality of being delicate in appearance rather than large and solid
likewise,adverb,1. the same; in a similar way 2. also 3. used to show that you feel the same towards somebody or about something
limitation,noun,"1. the act or process of limiting or controlling somebody/something 2. a rule, fact or condition that limits something 3. a limit on what somebody/something can do or how good they or it can be"
limited,adjective,"1. not very great in amount or extent 2. having a particular limit of time, numbers, etc."
line,noun,"1. a long, thin mark on a surface 2. a long, thin mark on the ground to show the limit or border of something, especially of a playing area in some sports"
line,verb,"1. to cover the inside of something with a layer of another material, especially to keep it clean or make it stronger 2. to form a layer on the inside of something"
linguistic,adjective,connected with language or the scientific study of language
lining,noun,1. a layer of material used to cover the inside surface of something 2. the layer that covers the inner surface of a part of the body 3. every sad or difficult situation has a positive side
lipstick,noun,"a substance made into a small stick, used for colouring the lips; a small stick of this substance"
literally,adverb,"1. in a literal way 2. used to emphasize the truth of something that may seem surprising 3. used to emphasize a word or phrase, even if it is not actually true in a literal sense"
literary,adjective,1. connected with literature 2. suitable for or typical of a work of literature 3. liking literature very much; studying or writing literature
litre,noun,"a unit for measuring volume, equal to 1.76 British pints or 2.11 American pints"
litter,noun,"1. small pieces of rubbish such as paper, cans and bottles, that people have left lying in a public place 2. a number of things that are lying in an untidy way"
live-tweet,verb,to send messages about an event using the Twitter social media service while the event is happening
lively,adjective,1. full of life and energy; active and enthusiastic 2. full of interest or excitement
load,verb,1. to put a large quantity of things or people onto or into something 2. to receive a load
load,noun,"1. something that is being carried (usually in large amounts) by a person, vehicle, etc. 2. the total amount of something that something can carry or contain"
loan,noun,1. money that an organization such as a bank lends and somebody borrows 2. the act of lending something; the state of being lent
loan,verb,"1. to lend something to somebody, especially money 2. to lend a valuable object to a museum, etc."
loch,noun,a lake or a narrow area of sea almost surrounded by land
lock,verb,1. to fasten something with a lock; to be fastened with a lock 2. to put something in a safe place and lock it
lockdown,noun,an official order to control the movement of people or vehicles because of a dangerous situation
locker,noun,"a small cupboard that can be locked, where you can leave your clothes, bags, etc. while you play a sport or go somewhere"
logical,adjective,"1. seeming natural, reasonable or sensible 2. following or able to follow the rules of logic in which ideas or facts are based on other true ideas or facts"
logo,noun,a printed design or symbol that a company or an organization uses as its special sign
logon,noun,"1. the act of starting to use a computer system or online account, usually by typing a name or word that you choose to use 2. the name that you use to enter a computer system or online account"
long-term,adjective,lasting or having an effect over a long period of time
long-term,adverb,over a long period of time
loose,adjective,1. not securely fixed where it should be; able to become separated from something 2. not tied together; not held in position by anything or contained in anything
lord,noun,"1. (in the UK) a man of high rank in the nobility (= people of high social class), or somebody who has been given the title ‘lord’ as an honour 2. (in the UK) the title used by a lord"
lost,adjective,1. unable to find your way; not knowing where you are 2. that cannot be found or brought back
lot,noun,a large number or amount
lottery,noun,"1. a way of raising money for a government, charity, etc. by selling tickets that have different numbers on them that people have chosen. Numbers are then chosen by chance and the people who have those numbers on their tickets win prizes. 2. a situation whose success or result is based on luck rather than on effort or careful organization"
lounge,noun,"1. a room for waiting in at an airport, etc. 2. a public room in a hotel, club, etc. for waiting or relaxing in 3. a room in a private house for sitting and relaxing in"
low,noun,1. a low level or point; a low figure 2. a very difficult time in somebody’s life or career
low-fat,adjective,"containing only a small amount of fat, or less fat than the usual full-fat version"
low-paid,adjective,earning or providing very little money
low-risk,adjective,"involving only a small amount of danger and little risk of injury, death, damage, etc."
lowland,noun,"1. an area of land that is fairly flat and not very high above sea level 2. the region of Scotland south and east of the Highlands, which has flatter countryside"
loyal,adjective,remaining constant in your support of somebody/something
lung,noun,either of the two organs in the chest that you use for breathing
lyric,noun,1. the words of a popular song 2. a lyric poem
machine,noun,"1. a piece of equipment with many parts that work together to do a particular task. The power used to work a machine may be electricity, steam, gas, etc. or human power. 2. a computer"
machine-made,adjective,made by a machine
magnificent,adjective,extremely attractive and impressive; deserving praise
mail,noun,"1. the official system used for sending and delivering letters, packages, etc. 2. letters, packages, etc. that are sent and delivered"
main-line,adjective,on an important railway line between two cities
maintain,verb,"1. to make something continue at the same level, standard, etc. 2. to keep a building, a machine, etc. in good condition by checking or repairing it regularly"
majority,noun,"1. the largest part of a group of people or things 2. the number of votes by which one political party wins an election; the number of votes by which one side in a discussion, etc. wins"
make,noun,"1. the name or type of a machine, piece of equipment, etc. that is made by a particular company 2. trying to get money or an advantage for yourself"
make-up,noun,1. coloured substances used on the skin to make yourself look more attractive or to change your appearance 2. the different qualities that combine to form somebody’s character or being
makeover,noun,"the process of improving the appearance of a person or a place, or of changing the impression that something gives"
making,noun,1. the act or process of making or producing something 2. to make somebody become a better or more successful person
malaria,noun,a serious disease that causes a high temperature and shivering (= shaking of the body) caused by the bite of some types of mosquito
mammal,noun,"any animal that gives birth to live young, not eggs, and feeds its young on milk. Cows, humans and whales are all mammals."
manager,noun,"1. a person who is in charge of running a business, a shop or a similar organization or part of one 2. a person who deals with the business affairs of an actor, a musician, etc."
manufacture,noun,1. the process of producing goods in large quantities 2. manufactured goods
manufacture,verb,"1. to make goods in large quantities, using machines 2. to invent a story, an excuse, etc. 3. to produce a substance"
manufacturer,noun,a person or company that produces goods in large quantities
manufacturing,noun,"the business or industry of producing goods in large quantities in factories, etc."
map,verb,"1. to make a map of an area 2. to discover or give information about something, especially the way it is arranged or organized"
marathon,noun,"1. a long running race of about 42 kilometres or 26 miles 2. an activity or a piece of work that lasts a long time and requires a lot of effort, concentration, etc."
margarine,noun,"a yellow substance like butter made from animal or vegetable fats, used in cooking or spread on bread, etc."
