english,tag,definition
distant,adjective,1. far away in space or time 2. not like something else 3. related to you but not closely
distinguish,verb,"1. to recognize the difference between two people or things 2. to be a characteristic that makes two people, animals or things different 3. to be able to see or hear something"
distinguished,adjective,1. very successful and admired by other people 2. having an appearance that makes somebody look important or that makes people admire or respect them
distress,noun,"1. a feeling of great worry or unhappiness; great mental pain 2. severe problems caused by not having enough money, food, etc. 3. a situation in which a ship, plane, etc. is in danger or difficulty and needs help"
distress,verb,to make somebody feel very worried or unhappy
distressed,adjective,1. very upset and anxious 2. suffering pain; in a poor physical condition 3. made to look older and more worn than it really is
distressing,adjective,"making you feel extremely upset, especially because somebody is suffering"
disturbed,adjective,"1. mentally ill, especially because of very unhappy or unpleasant experiences  2. unhappy and full of bad or horrible experiences  3. very anxious and unhappy about something"
ditch,noun,"a long channel dug at the side of a field or road, to hold or take away water"
dive,verb,"1. to jump into water with your head and arms going in first 2. to swim underwater wearing breathing equipment, collecting or looking at things 3. to go to a deeper level underwater"
diversify,verb,"1. to develop a wider range of products, interests, skills, etc. in order to be more successful or reduce risk 2. to change or to make something change so that there is greater variety"
diversion,noun,"1. the act of changing the direction that somebody/something is following, or what something is used for 2. something that takes your attention away from somebody/something while something else is happening 3. a road or route that is used when the usual one is closed"
divided,adjective,split by arguments or different opinions
divine,adjective,1. coming from or connected with God or a god 2. wonderful; beautiful
dizzy,adjective,1. feeling as if everything is turning around you and that you are not able to balance 2. making you feel dizzy; making you feel that a situation is changing very fast 3. silly or stupid
dock,verb,"1. if a ship docks or you dock a ship, it sails into a harbour and stays there 2. if two spacecraft dock, or are docked, they are joined together in space 3. to take away part of somebody’s wages, etc."
dock,noun,"1. a part of a port where ships are repaired, or where goods are put onto or taken off them 2. a group of docks in a port and the buildings around them that are used for repairing ships, storing goods, etc. 3. a wall or platform built out into the sea, a river, etc., where boats can be tied and where people can get on and off boats"
doctorate,noun,the highest university degree
dogfish,noun,a small shark (= an aggressive sea fish with very sharp teeth)
domain,noun,"1. an area of knowledge or activity; especially one that somebody is responsible for 2. a set of websites on the internet that end with the same group of letters, for example ‘.com’, ‘.org’ 3. lands owned or ruled by a particular person, government, etc., especially in the past"
dome,noun,1. a round roof with a circular base 2. a thing or a building that is like a dome in shape 3. a sports stadium whose roof is shaped like a dome
domesticate,verb,"1. to make a wild animal used to living with or working for humans 2. to grow plants or crops for human use, especially for the first time 3. to make somebody good at cooking, caring for a house, etc.; to make somebody enjoy home life"
domesticated,adjective,"1. used to living with or working for humans 2. grown for human use 3. good at cooking, caring for a house, etc; enjoying home life"
donor,noun,"1. a person or an organization that makes a gift of money, clothes, food, etc. to a charity, etc. 2. a person who gives blood or a part of his or her body to be used by doctors in medical treatment"
donut,noun,"a small cake made of fried dough, usually in the shape of a ring, or round and filled with jam, fruit, cream, etc."
don’t-know,noun,a person who does not have a strong opinion about a question that they are asked in an opinion poll
doom,verb,"to make somebody/something certain to fail, suffer, die, etc."
doorman,noun,"a man, often in uniform, whose job is to stand at the entrance to a large building such as a hotel or a theatre, and open the door for visitors, find them taxis, etc."
doorwoman,noun,"a woman, often in uniform, whose job is to stand at the entrance to a large building such as a hotel or a theatre, and open the door for visitors, find them taxis, etc."
dope,noun,1. a drug that is used illegally for pleasure 2. a drug that is taken by a person or given to an animal to affect their performance in a race or sport 3. a stupid person
dope,verb,"1. to give a drug to a person or an animal in order to affect their performance in a race or sport 2. to give somebody a drug, often in their food or drink, in order to make them unconscious; to put a drug in food, etc. 3. if somebody is doped or doped up, they cannot think clearly or act normally because they are under the influence of drugs"
doping,noun,the practice of using drugs to affect performance in a race or other sport
dormitory,noun,"1. a room for several people to sleep in, especially in a school or other institution 2. a building for university or college students to live in"
dose,noun,"1. an amount of a medicine or a drug that is taken once, or regularly over a period of time 2. an amount of something 3. very fast and easily"
double,noun,a number or amount that is twice as much or as many as another number or amount
double-decker,noun,"1. a bus with two floors, one on top of the other 2. a sandwich made from three pieces of bread with two layers of food between them"
doubtful,adjective,1. not sure; uncertain and feeling doubt 2. unlikely; not probable 3. uncertain and likely to get worse
dough,noun,"1. a mixture of flour, water, etc. that is made into bread and pastry 2. money"
doughnut,noun,"a small cake made of fried dough, usually in the shape of a ring, or round and filled with jam, fruit, cream, etc."
dove,noun,a bird of the pigeon family. The white dove is often used as a symbol of peace
down,adjective,1. moving or directed downwards or away from a place 2. sad or depressed 3. not working
downpour,noun,a heavy fall of rain that often starts suddenly
downriver,adverb,in the direction in which a river flows
downstate,adverb,"in or to a part of a state that is far from its main cities, especially a southern part"
downstate,adjective,"in a part of a state that is far from its main cities, especially a southern part"
downstream,adjective,1. in a position along a river which is nearer the sea 2. happening as a consequence of something that has happened earlier
downstream,adverb,in the direction in which a river flows
downturn,noun,a fall in the amount of business that is done; a time when the economy becomes weaker
downward,adjective,moving or pointing towards a lower level
drain,noun,"1. a pipe that carries away dirty water or other liquid waste 2. a frame of metal bars over the opening to a drain in the ground 3. a hole in a bath, sink, etc. where the water flows away and into which a plug fits"
dramatist,noun,"a person who writes plays for the theatre, television or radio"
dramatize,verb,"1. to present a book, an event, etc. as a play or a film 2. to make something seem more exciting or important than it really is"
draw,verb,"1. to make pictures, or a picture of something, with a pencil, pen or chalk (but not paint) 2. to describe something in words in a way that produces an image in somebody's mind 3. to have a particular idea after you have studied something or thought about it"
draw,noun,"1. the act of choosing something, for example the winner of a prize or the teams who play each other in a competition, usually by taking pieces of paper, etc. out of a container without being able to see what is written on them 2. a competition in which the winners are chosen in a draw 3. a game in which both teams or players finish with the same number of points"
dread,verb,to be very afraid of something; to fear that something bad is going to happen
dread,noun,"1. a feeling of great fear about something that might or will happen in the future; a thing that causes this feeling 2. dreadlocks (= hair that is twisted into long thick pieces that hang down from the head, worn especially by Rastafarians)"
dress,verb,1. to put clothes on yourself/somebody 2. to wear a particular type or style of clothes 3. to put on formal clothes
dresser,noun,"1. a large piece of wooden furniture with shelves in the top part and cupboards below, used for displaying and storing cups, plates, etc. 2. a piece of furniture with drawers (= parts like boxes built into it with handles on the front for pulling them out) for keeping clothes in 3. a person who dresses in the way mentioned"
dressing,noun,"1. a thin sauce added to salads, usually made from oil, vinegar, salt, pepper, etc. 2. a mixture of food such as bread, onions and herbs, cut into very small pieces and placed inside a chicken, etc. before it is cooked 3. a piece of soft material placed over a wound in order to protect it"
drift,noun,"1. a slow steady movement from one place to another; a slow change or development from one situation to another, especially to something bad 2. the movement of a ship or plane away from its direction because of currents or wind 3. the movement of the sea or air"
drift,verb,"1. to move along smoothly and slowly in water or air 2. to move or go somewhere slowly 3. to do something, happen or change without a particular plan or purpose"
drill,verb,"1. to make a hole in something, using a drill 2. to try to get oil or water by drilling in the ground or sea bed 3. to teach somebody to do something by making them repeat it a lot of times"
drink-driver,noun,a person who drives a vehicle after drinking too much alcohol
drive,noun,1. a journey in a car or other vehicle 2. the equipment in a vehicle that takes power from the engine to the wheels 3. a wide hard path or a private road that leads from the street to a house
drive-through,noun,"a restaurant, bank, etc. where you can be served without having to get out of your car"
driven,adjective,"1. determined to succeed, and working very hard to do so 2. influenced or caused by a particular thing 3. extremely clean, pure, etc."
dropout,noun,1. a person who leaves school or college before they have finished their studies 2. a person who rejects the ideas and ways of behaving that are accepted by the rest of society
dub,verb,"1. to give somebody/something a particular name, often in a humorous or critical way 2. to replace the original speech in a film or television programme with words in another language 3. to make a piece of music by mixing sounds from different recordings"
dubious,adjective,1. not certain about something and suspecting that something may be wrong; not knowing whether something is good or bad 2. probably not honest 3. that you cannot be sure about; that is probably not good
duchess,noun,1. the wife of a duke 2. a woman who has the rank of a duke
duckling,noun,a young duck; the meat of a young duck
dull,adjective,"1. not interesting or exciting 2. not bright or shiny 3. not bright, with a lot of clouds"
dump,verb,"1. to get rid of something you do not want, especially in a place that is not suitable 2. to get rid of somebody/something or leave them for somebody else to deal with 3. to get rid of goods by selling them at a very low price, often in another country"
dumper,noun,"a person who throws away dangerous or harmful things, especially in the wrong place"
dumping,noun,"the act or practice of dumping something (= leaving something that you do not want in a place that is not suitable), especially dangerous substances"
dungeon,noun,"a dark underground room used as a prison, especially in a castle"
duo,noun,1. two people who perform together or are often seen or thought of together 2. a performance by two musicians or singers; a piece of music for two players or singers
dusk,noun,"the time of day when the light has almost gone, but it is not yet dark"
dust,verb,"1. to clean furniture, a room, etc. by removing dust from surfaces with a cloth 2. to remove dirt from somebody/something/yourself with your hands or a brush 3. to cover something with fine powder"
dustman,noun,"a person whose job is to remove waste from outside houses, etc."
duty,noun,1. something that you feel you have to do because it is your moral or legal responsibility 2. the work that is your job 3. tasks that are part of your job
duty-free,noun,goods that you can bring into a country without paying tax
duty-free,adverb,without having to pay tax
duty-free,adjective,that you can bring into a country without paying tax on them
dynamite,noun,1. a powerful explosive 2. a thing that is likely to cause a violent reaction or a lot of trouble 3. an extremely impressive or exciting person or thing
dynasty,noun,1. a series of leaders of a country who all belong to the same family 2. a period of years during which members of a particular family rule a country
e-payment,noun,a way of paying money that uses digital technology; an act of paying in this way
e-wallet,noun,"an app or online service that stores users' payment information and allows them to make payments online and to store electronic tickets, documents, etc."
eager,adjective,very interested and excited by something that is going to happen or about something that you want to do; showing this
eagerness,noun,great interest and excitement about something that is going to happen or about something that you want to do
earl,noun,a British nobleman of high rank
earnings,noun,1. the money that you earn for the work that you do 2. the profit that a company makes
earthworm,noun,a common long thin worm that lives in soil
easily,adverb,1. without problems or difficulty 2. very probably; very likely 3. without doubt; definitely
easy,adjective,"1. not difficult; done or obtained without a lot of effort or problems 2. comfortable, relaxed and not worried 3. open to attack; not able to defend yourself"
echo,verb,"1. if a sound echoes, it is reflected off a wall, the side of a mountain, etc. so that you can hear it again 2. to send back and repeat a sound; to be full of a sound 3. to repeat an idea or opinion because you agree with it"
eclipse,noun,"1. an occasion when the moon passes between the earth and the sun so that you cannot see all or part of the sun for a time; an occasion when the earth passes between the moon and the sun so that you cannot see all or part of the moon for a time 2. a loss of importance, power, etc. especially because somebody/something else has become more important, powerful, etc."
eco-anxiety,noun,"a feeling of worry about threats to the environment, such as pollution and climate change"
ecological,adjective,1. connected with the relation of plants and living creatures to each other and to their environment 2. interested in and concerned about the ecology of a place
ecologist,noun,1. a scientist who studies ecology 2. a person who is interested in ecology and believes the environment should be protected
ecstatic,adjective,"1. very happy, excited and enthusiastic; feeling or showing great enthusiasm 2. involving feelings of great emotion, especially through prayer and meditation, that take somebody beyond the limits of the individual self"
educator,noun,1. a person whose job is to teach or educate people 2. a person who is an expert in the theories and methods of education
eel,noun,"a long thin sea or freshwater fish that looks like a snake. There are several types of eel, some of which are used for food."
effectiveness,noun,the fact of producing the result that is wanted or intended; the fact of producing a successful result
eggplant,noun,a vegetable with shiny dark purple skin that is soft and white inside
elder,noun,"1. people of greater age, experience and authority 2. a person older than me, etc. 3. an official in some Christian churches"
elder,adjective,1. older 2. used without a noun immediately after it to show who is the older of two people 3. used before or after somebody’s name to show that they are the older of two people who have the same name
electable,adjective,having the qualities that make it likely or possible that they will win in an election
electoral,adjective,connected with elections
electorate,noun,"1. the people in a country or an area who have the right to vote, thought of as a group 2. a district that elects its own representative to parliament"
electric,noun,"1. the system of electrical wires in a house, car or machine 2. used to refer to the supply of electricity to a building"
electrode,noun,either of two points (or terminals) by which an electric current enters or leaves a battery or other electrical device
electron,noun,"a very small piece of matter (= a substance) with a negative electric charge, found in all atoms"
elite,noun,"1. a small group of people in a society, etc. who are powerful and have a lot of influence, because they are rich, intelligent, etc. 2. a group of people with the greatest ability at the highest level of competition, especially in sport"
elite,adjective,"1. belonging to a group of people in society that is small in number but powerful and with a lot of influence, because they are rich, intelligent, etc. 2. having or showing the greatest ability at the highest level of competition"
ellipsis,noun,"1. the act of leaving out a word or words from a sentence deliberately, when the meaning can be understood without them 2. three small marks (…) used to show that a word or words have been left out"
elusive,adjective,"difficult to find, define or achieve"
elusively,adverb,"in a way that is difficult to find, define or achieve"
embark,verb,to get onto a ship or plane; to put somebody/something onto a ship or plane
embarrassment,noun,"1. shy, uncomfortable or guilty feelings; a feeling of being embarrassed 2. a situation that causes problems for somebody 3. a person who causes problems for another person or other people and makes them feel embarrassed"
embassy,noun,1. a group of officials led by an ambassador who represent their government in a foreign country 2. the building in which an embassy works
embryo,noun,"1. a young animal or plant in the very early stages of development before birth, or before coming out of its egg or seed, especially a human egg in the first eight weeks after fertilization 2. a thing at a very early stage of development 3. existing but not yet fully developed"
emigration,noun,the act of leaving your own country to go and live permanently in another country
emit,verb,"to send out something such as light, heat, sound, gas, etc."
emoji,noun,"a small digital image used to express an idea or emotion on social media, on the internet, in emails, etc."
emoticon,noun,"a short set of keyboard symbols that represents the expression on somebody’s face, used in email, etc. to show the feelings of the person sending the message. For example :-) represents a smiling face (when you look at it with your head on one side)."
empathy,noun,"the ability to understand another person’s feelings, experience, etc."
empire,noun,1. a group of countries or states that are controlled by one leader or government 2. a group of commercial organizations controlled by one person or company 3. an area of activity controlled by one person or group
empirical,adjective,based on experiments or experience rather than ideas or theories
empirically,adverb,in a way that is based on experiments or experience rather than ideas or theories
en-suite,noun,a bathroom that is joined onto a bedroom and for use only by people in that bedroom
encode,verb,"1. to change ordinary language into letters, symbols, etc. in order to send secret messages 2. to change information into a form that can be processed by a computer 3. to be responsible for producing a specific protein"
endorse,verb,"1. to say publicly that you support a person, statement or course of action 2. to say in an advertisement that you use and like a particular product so that other people will want to buy it 3. to put details of a driving offence on somebody’s driving record "
endorsement,noun,"1. a public statement or action showing that you support somebody/something 2. a statement made in an advertisement, usually by somebody famous or important, saying that they use and like a particular product 3. details of a driving offence recorded on somebody’s driving licence"
energize,verb,"1. to make somebody enthusiastic about something 2. to give somebody more energy, strength, etc. 3. to supply power or energy to a machine, an atom, etc."
energy,noun,"1. the strength, effort and enthusiasm required for physical or mental activity, work, etc. 2. the physical and mental effort that you use to do something 3. a source of power, such as fuel, used for driving machines, providing heat, etc."
enforce,verb,1. to make sure that people obey a particular law or rule 2. to make something happen or force somebody to do something
enforcement,noun,the act of making people obey a particular law or rule
engagement,noun,"1. an agreement to marry somebody; the period during which two people are engaged 2. an arrangement to do something at a particular time, especially something official or something connected with your job 3. being involved with somebody/something in an attempt to understand them/it"
engineer,verb,"1. to arrange for something to happen or take place, especially when this is done secretly in order to give yourself an advantage 2. to design and build something 3. to change the genetic structure of something"
enlightenment,noun,1. knowledge about and understanding of something; the process of understanding something or making somebody understand it 2. the period in the 18th century in Europe when many writers and scientists began to argue that science and reason were more important than religion and tradition
enrol,verb,"to arrange for yourself or for somebody else to officially join a course, school, etc."
enrolment,noun,"the act of officially joining a course, school, etc.; the number of people who do this"
ensue,verb,to happen after or as a result of another event
enterprise,noun,"1. a company or business 2. a large project, especially one that is difficult  3. the development of businesses by the people of a country rather than by the government"
enthusiast,noun,1. a person who is very interested in something and spends a lot of time doing it 2. a person who approves of something and shows enthusiasm for it
environmentalism,noun,concern about the natural environment and how to improve and protect it
envy,verb,"1. to wish you had the same qualities, possessions, opportunities, etc. as somebody else 2. to be glad that you do not have to do what somebody else has to do"
envy,noun,1. the feeling of wanting to be in the same situation as somebody else; the feeling of wanting something that somebody else has 2. to be a person or thing that other people admire and that causes feelings of envy
epic,noun,"1. a long poem about the actions of great men and women or about a nation’s history; this style of poetry 2. a long film or book that contains a lot of action, usually about a historical subject 3. a long and difficult job or activity that you think people should admire"
epidemic,noun,1. a large number of cases of a particular disease or medical condition happening at the same time in a particular community 2. a sudden rapid increase in how often something bad happens
equality,noun,"the fact of being equal in rights, status, advantages, etc."
equation,noun,"1. a statement showing that two amounts or values are equal, for example 2x + y = 54 2. the act of making something equal or considering something as equal (= of equating them) 3. a problem or situation in which several things must be considered and dealt with"
equilibrium,noun,"1. a state of balance, especially between different forces or influences  2. a calm state of mind and a balance of emotions"
erect,verb,1. to build something 2. to put something in position so that it stands upright 3. to create or establish something
erode,verb,"1. to gradually destroy the surface of something through the action of wind, rain, etc.; to be gradually destroyed in this way 2. to gradually destroy something or make it weaker over a period of time; to be destroyed or made weaker in this way"
escalator,noun,moving stairs that carry people between different floors of a large building
estuary,noun,the wide part of a river where it flows into the sea
eternity,noun,"1. time without end, especially life continuing without end after death 2. a period of time that seems to be very long or to never end"
ethnicity,noun,the fact of belonging to a particular ethnic group (= a group of people that share a cultural tradition)
ethos,noun,"the moral ideas and attitudes that belong to a particular group, society or person"
euphemism,noun,"an indirect word or phrase that people often use to refer to something embarrassing or unpleasant, sometimes to make it seem more acceptable than it really is"
evacuate,verb,"1. to move people from a place of danger to a safer place 2. to move out of a place because of danger, and leave the place empty 3. to empty your bowels"
evacuation,noun,1. the process of moving people from a place of danger to a safer place 2. the act of emptying a building or other place of people because it is not safe for them to stay there
evaluative,adjective,"forming or giving an opinion of the amount, value or quality of something after thinking about it carefully"
evaporate,verb,"1. if a liquid evaporates or if something evaporates it, it changes into a gas, especially steam 2. to disappear, especially by gradually becoming less and less"
evaporation,noun,1. the process of a liquid changing or being changed into a gas 2. the process of gradually becoming less and less 
eventful,adjective,"full of things that happen, especially exciting, important or dangerous things"
eventual,adjective,happening at the end of a period of time or of a process
evict,verb,"to force somebody to leave a house or land, especially when you have the legal right to do so"
evolutionary,adjective,connected with evolution; connected with slow steady development and change
excite,verb,"1. to make somebody feel very pleased, interested or enthusiastic, especially about something that is going to happen 2. to make somebody nervous or upset and unable to relax 3. to make somebody feel a particular emotion or react in a particular way "
exclusion,noun,1. the act of preventing somebody/something from entering a place or taking part in something 2. a person or thing that is not included in something 3. the act of deciding that something is not possible
exclusive,adjective,"1. only to be used by one particular person or group; only given to one particular person or group 2. not very willing to allow new people to become members, especially if they are from a lower social class 3. of a high quality and expensive and therefore not often bought or used by most people"
execute,verb,"1. to kill somebody, especially as a legal punishment 2. to do a piece of work, perform a duty, put a plan into action, etc. 3. to successfully perform an action or movement that requires skill "
execution,noun,"1. the act of killing somebody, especially as a legal punishment 2. the act of doing a piece of work, performing a duty, or putting a plan into action 3. skill in performing or making something, such as a piece of music or work of art"
executive,noun,1. a person who has an important job as a manager of a company or an organization 2. a group of people who run a company or an organization 3. the part of a government responsible for putting laws into effect
exhaust,noun,"1. waste gases that come out of a vehicle, an engine or a machine 2. the system in a vehicle through which exhaust gases come out"
exhaustion,noun,1. the state of being very tired 2. the act of using something until it is completely finished
exile,noun,"1. the state of being sent to live in another country that is not your own, especially for political reasons or as a punishment 2. a person who chooses, or is forced, to live away from his or her own country"
exile,verb,"to force somebody to leave their country, especially for political reasons or as a punishment; to send somebody into exile"
exit,noun,"1. a way out of a public building or vehicle 2. a place where vehicles can leave a road to join another road 3. an act of leaving, especially of an actor from the stage"
exit,verb,"1. to go out; to leave a building, stage, vehicle, etc. 2. to finish using a computer program 3. used in the instructions printed in a play to say that an actor must leave the stage"
exoplanet,noun,a planet outside the solar system
expel,verb,1. to officially make somebody leave a school or an organization 2. to force somebody to leave a country 3. to force air or water out of a part of the body or from a container
expenditure,noun,"1. the act of spending or using money; an amount of money spent 2. the use of energy, time, materials, etc."
experimental,adjective,"1. based on new ideas, forms or methods that are used to find out what effect they have 2. connected with scientific experiments"
experimentation,noun,"1. the activity or process of doing scientific experiments 2. the activity or process of trying or testing new ideas, methods, etc. to find out what effect they have"
expire,verb,1. to be no longer legally acceptable because the period of time for which it could be used has ended 2. to end 3. to die
explosive,adjective,1. easily able or likely to explode 2. likely to cause violence or strong feelings of anger or hate 3. often having sudden violent or angry feelings
explosive,noun,a substance that is able or likely to cause an explosion
exposure,noun,"1. the state of being in a place or situation where there is no protection from something harmful or unpleasant 2. the fact of having the true facts about somebody/something told after they have been hidden because they are bad, dishonest or illegal 3. the fact of being discussed or mentioned on television, in newspapers, etc."
express,verb,"1. to show or make known a feeling, an opinion, etc. by words, looks or actions 2. to speak, write or communicate in some other way what you think or feel 3. to become obvious in a particular way"
extension,noun,"1. the act of increasing the area of activity, group of people, etc. that is affected by something 2. a new room or rooms that are added to a house 3. a new part that is added to a building"
exterior,noun,"1. the outside of something, especially a building 2. the way that somebody appears or behaves, especially when this is very different from their real feelings or character"
exterior,adjective,on the outside of something; done or happening outdoors
extra,noun,"1. a thing that is added to something that is not usual, standard or necessary and that costs more 2. a person who is employed to play a very small part in a film, usually as a member of a crowd"
extracurricular,adjective,not part of the usual course of work or studies at a school or college
extravagant,adjective,1. spending a lot more money or using a lot more of something than you can afford or than is necessary 2. costing a lot more money than you can afford or is necessary 3. very extreme or impressive but not reasonable or practical
extremism,noun,"political, religious, etc. ideas or actions that are extreme and not normal, reasonable or acceptable to most people"
extremist,noun,"a person whose opinions, especially about religion or politics, are extreme, and who may do things that are violent or illegal for what they believe"
extremist,adjective,"connected with or belonging to people whose opinions, especially about religion or politics, are extreme, and who may do things that are violent or illegal for what they believe "
eyeball,noun,"1. the whole of the eye, including the round part inside the head that cannot be seen 2. used to refer to the number of people who visit a website, watch a television programme, read a magazine, etc., especially when considering how much money they may bring in 3. to have taken or been given a lot of drugs"
eyelash,noun,"1. one of the hairs growing on the edge of the eyelids 2. to open and close your eyes quickly, in a way that is supposed to be attractive"
eyelid,noun,1. either of the pieces of skin above and below the eye that cover it when you blink or close the eye 2. to show no surprise or concern when something unusual happens
fable,noun,"1. a traditional short story that teaches a moral lesson, especially one with animals as characters; these stories considered as a group 2. a statement, or an account of something, that is not true"
faction,noun,"1. a small group of people within a larger one, whose members have some different aims and beliefs to those of the larger group 2. opposition, disagreement, etc. that exists between small groups of people within an organization or political party 3. films, books, etc. that combine fact with fiction (= imaginary events)"
factor,noun,1. one of several things that cause or influence something 2. a number that divides into another number exactly 3. the amount by which something increases or decreases
faculty,noun,1. a department or group of related departments in a college or university 2. all the teachers in a faculty of a college or university 3. all the teachers of a particular university or college
fail,noun,"1. the result of an exam in which a person is not successful 2. a mistake or lack of success in doing something 3. when you tell somebody to do something without fail, you are telling them that they must do it"
fail,verb,1. to not be successful in achieving something 2. to not pass a test or an exam; to decide that somebody/something has not passed a test or an exam 3. to not do something
faint,noun,the state of becoming unconscious
faint,verb,"to become unconscious when not enough blood is going to your brain, usually because of the heat, a shock, etc."
faint,adjective,"1. that cannot be clearly seen, heard or smelt 2. very small; possible but unlikely 3. not enthusiastic"
fairness,noun,"1. the quality of treating people equally or in a way that is reasonable 2. a pale colour of skin or hair 3. used to introduce a statement that defends somebody who has just been criticized, or that explains another statement that may seem unreasonable"
faithful,adjective,"1. staying with or supporting a particular person, organization or belief 2. people who believe in a religion; strong supporters of a political party who will not change their views 3. not having a sexual relationship with anyone else"
falcon,noun,a bird of prey (= a bird that kills other creatures for food) with long pointed wings
fall,noun,"1. an act of falling 2. an amount of snow, rain, rocks, etc. that falls or has fallen 3. the season of the year between summer and winter, when leaves change colour and the weather becomes colder"
fan,noun,1. a person who admires somebody/something or enjoys watching or listening to somebody/something very much 2. a machine that creates a current of air 3. a thing that you hold in your hand and wave to create a current of cool air
fangirl,noun,"a girl or young woman who admires a particular person very much, or admires and enjoys something such as a type of music, product, or film very much"
fascination,noun,"1. a very strong attraction, that makes something very interesting 2. the state of being very attracted to and interested in somebody/something"
fastener,noun,"a device, such as a button or a zip, used to close a piece of clothing; a device used to close a window, bag, etc. tightly"
fatal,adjective,1. causing or ending in death 2. causing disaster or failure
fatality,noun,"1. a death that is caused in an accident or a war, or by violence or disease 2. the fact that a particular disease will result in death 3. the belief or feeling that we have no control over what happens to us"
fatally,adverb,1. in a way that causes or ends in death 2. in a way that causes disaster or failure
fate,noun,"1. the things, especially bad things, that will happen or have happened to somebody/something 2. the power that is believed to control everything that happens and that cannot be stopped or changed 3. a terrible thing that could happen"
father,noun,1. a male parent of a child or an animal; a person who is acting as the father to a child 2. a person’s ancestors (= people who are related to you who lived in the past) 3. the first man to introduce a new way of thinking about something or of doing something
fatherhood,noun,the state of being a father
fatigue,noun,"1. a feeling of being extremely tired, usually because of hard work or exercise 2. a feeling of not wanting to do a particular activity any longer because you have done too much of it 3. weakness in metal or wood caused by repeated bending or stretching"
fattening,adjective,likely to make you fat
favourable,adjective,1. making people have a good opinion of somebody/something 2. positive and showing your good opinion of somebody/something 3. expressing your agreement; giving permission
favourably,adverb,1. in a way that is positive and shows a good opinion of somebody/something 2. in a way that is good for something and makes it likely to be successful or have an advantage
fax,verb,"to send somebody a document, message, etc. by fax"
fax,noun,1. a machine that sends and receives documents in an electronic form along phone wires and then prints them 2. a system for sending documents using scanned images over a phone line or the internet 3. a letter or message sent by fax
feasible,adjective,that is possible and likely to be achieved
feast,noun,"1. a large or special meal, especially for a lot of people and to celebrate something 2. a day or period of time when there is a religious festival 3. a thing or an event that brings great pleasure"
feature,noun,"1. something important, interesting or typical of a place or thing 2. a part of somebody’s face such as their nose, mouth and eyes 3. a special article or programme about somebody/something"
federalism,noun,a federal system of government; belief in a federal system of government
federalist,adjective,supporting or connected with a federal system of government
federalist,noun,a supporter of a federal system of government
federation,noun,"1. a country consisting of a group of individual states that have control over their own affairs but are controlled by a central government for national decisions, etc. 2. a group of clubs, trade unions, etc. that have joined together to form an organization 3. the act of forming a federation"
feminine,noun,"1. the feminine gender (= form of nouns, adjectives and pronouns) 2. a feminine word or word form"
feminine,adjective,"1. having the qualities or appearance considered to be typical of women; connected with women 2. belonging to a class of words that refer to female people or animals and often have a special form 3. belonging to a class of nouns, pronouns or adjectives that have feminine gender, not masculine or neuter"
feminism,noun,the belief and aim that women should have the same rights and opportunities as men; the struggle to achieve this aim
feminist,noun,a person who supports the belief that women should have the same rights and opportunities as men
fertile,adjective,"1. that plants grow well in 2. that can produce babies, young animals, fruit or new plants 3. that produces good results; that encourages activity"
fertilization,noun,1. the process of fertilizing a plant or egg; the process of a plant or egg becoming fertilized 2. the act of adding a substance to soil to make plants grow more successfully
fertilize,verb,1. to put pollen into a plant so that a seed develops; to join sperm with an egg so that a baby or young animal develops 2. to add a substance to soil to make plants grow more successfully
fertilizer,noun,a substance added to soil to make plants grow more successfully
feverish,adjective,"1. showing strong feelings of excitement or worry, often with a lot of activity or quick movements 2. suffering from a fever (= a high temperature); caused by a fever "
fiancé,noun,the man that somebody is engaged to
fiancée,noun,the woman that somebody is engaged to
fibre,noun,"1. the part of food that helps to keep a person healthy by keeping the bowels working and moving other food quickly through the body 2. a material such as cloth or rope that is made from a mass of natural or artificial threads 3. one of the many thin threads that form body tissue, such as muscle, and natural materials, such as wood and cotton"
fieldwork,noun,research or study that is done in the real world rather than in a library or laboratory
fierce,adjective,"1. angry and aggressive in a way that is frightening 2. showing strong feelings or a lot of activity, often in a way that is violent 3. very strong in a way that could cause damage"
fighter,noun,1. a fast military plane designed to attack other aircraft 2. a person who fights 3. a person who does not give up hope or admit that they are defeated
filling,adjective,making your stomach feel full
film-maker,noun,a person who directs or produces films
filmgoer,noun,"a person who goes to the cinema, especially when they do it regularly"
filter,noun,"1. a device containing paper, sand, chemicals, etc. that a liquid or gas is passed through in order to remove any materials that are not wanted 2. a device that allows only particular types of light or sound to pass through it 3. a program that processes information to leave out the types that are not wanted, or that stops particular types of electronic information, email, etc. from being sent to a computer"
fin,noun,"1. a thin flat part that sticks out from the body of a fish, used for swimming and keeping balance 2. a thin flat part that sticks out from the body of a vehicle, an aircraft, etc., used for improving its balance and movement"
financials,noun,1. the money situation of an organization or individual 2. shares in companies that deal in money
finch,noun,a small bird with a short beak. There are several types of finch.
find,verb,"1. to discover somebody/something unexpectedly or by chance 2. to get back something/somebody that was lost after searching for it/them 3. to discover something/somebody by searching, studying or thinking carefully"
fine,verb,1. in a way that is acceptable or good enough 2. to leave yourself just enough time to do something
fine,noun,a sum of money that must be paid as punishment for breaking a law or rule
fingerprint,verb,"to make a record of somebody's fingerprints, often because they are suspected of committing a crime"
fingerprint,noun,"a mark made by the pattern of lines on the tip of a person’s finger, often used by the police to identify criminals"
